gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3802384277,2022-05-22T16:03:43,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/118393644,31J,"-549825,42+268925,03",F,R1A,20.0,1,R,,,,,R,85.0,110,"{'PU': 0.8, 'BJ': 0.2}",2,0.5004024235381879
3772435428,2021-06-19T13:20:42,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/84051254,31J,"-437294,30+252338,21",A,2BE,30.0,4,R,P,,,,R,75.0,30,"{'PR': 0.8, 'SB': 0.2}",2,0.5004024235381879
3764159478,2018-08-18T21:44,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/112189797,31J,"-469161,03+267443,74",D,1AM,20.0,2,M,,,,,MF,75.0,70,"{'BP': 0.3, 'BJ': 0.2, 'ER': 0.1, 'SB': 0.2, 'EU': 0.1, 'RX': 0.1}",6,1.6957425341696346
3760382260,2022-04-16T13:17:43,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/111716799,31J,"-439115,17+265546,40",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
3456919391,2021-07-26T11:10:22,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/88920126,31J,"-463484,20+264890,08",D,2BE,30.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.5, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.3592367006650063
3399150124,2021-10-16T10:30:25,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/98410117,31J,"-467704,74+269677,38",D,1AM,20.0,3,M,,,,,MM,75.0,VIN,"{'SB': 0.3, 'EB': 0.1, 'EU': 0.1, 'BP': 0.3, 'BJ': 0.2}",5,1.5047882836811908
3399003756,2015-07-12,2015,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/90612570,31J,"-472668,08+270167,84",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'PB': 0.1, 'SE': 0.1}",5,1.5047882836811908
3314398363,2020-07-29T14:29:38,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/54759970,31J,"-457227,87+263075,97",D,1AY,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1, 'SB': 0.2}",5,1.5571130980576458
3307194398,2021-04-03T15:45:08,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/72833239,31J,"-576119,79+278799,33",B,4GA,30.0,4,R,P,,,,R,75.0,JIN,"{'RZ': 0.4, 'SB': 0.3, 'EB': 0.1, 'RX': 0.1, 'FX': 0.1}",5,1.4184836619456564
3302290436,2020-05-21T10:49,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/56936782,31J,"-565144,35+281154,40",D,1A,30.0,2,R,,,,,R,75.0,70,"{'PR': 0.4, 'PB': 0.3, 'SB': 0.1, 'PE': 0.2}",4,1.2798542258336676
3090738612,2021-04-11T11:14:32,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/73745911,31J,"-463711,71+268065,21",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FX': 0.1}",4,1.0888999753452235
2826520260,2020-08-02T11:24:31,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/55168175,31J,"-461322,82+280544,24",F,1AY,30.0,2,M,,,,,MF,65.0,VIN,"{'BJ': 0.3, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'TO': 0.2, 'EU': 0.1, 'RX': 0.1}",7,1.8343719702816235
2814378459,2020-07-03T14:33,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/52080884,31J,"-488402,21+255096,78",A,2BE,20.0,2,R,P,,,,R,85.0,50,{'PR': 1.0},1,-0.0
2574165987,2020-01-29T11:41,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/38245549,31J,"-443924,46+278560,55",D,1AY,20.0,2,M,,,,,MM,75.0,VIN,"{'EU': 0.2, 'SB': 0.2, 'TO': 0.1, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1}",6,1.7480673485460896
1847603320,2018-05-25T12:39:37,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/12813947,31J,"-469210,84+264699,00",D,R1A,10.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.2, 'HG': 0.1, 'PE': 0.1}",5,1.4708084763221112
1837098963,2017-10-08T16:43:47,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/8321919,31J,"-434382,36+294434,28",B,1A,30.0,2,M,,,,,MF,65.0,70,"{'BP': 0.4, 'PE': 0.2, 'BJ': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
3112476409,2021-04-25T08:31,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/76508119,31K,"-711037,83+310841,81",D,R1A,20.0,4,M,CHT,2006.0,,,MF,75.0,10,"{'FX': 0.5, 'FN': 0.1, 'SB': 0.3, 'EB': 0.1}",4,1.1682824501765625
3892351039,2022-08-08T09:17:18,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/130855001,31L,"-723146,81+352477,55",C,1A,40.0,3,M,,,CEA,1996.0,MF,75.0,JIN,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
3337433603,2021-06-30T14:33:08,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/85790865,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
