gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3986021850,2022-10-10T18:03,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138316065,31H,"-385299,79+174382,09",A,1A,40.0,3,F,,,,,F,55.0,JIN,"{'FN': 0.3, 'PE': 0.3, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'PL': 0.1}",6,1.6434177197931796
3985772816,2022-10-16T13:26:56,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138998547,31H,"-390674,33+168748,91",A,7T,50.0,4,F,,,,,F,45.0,30,"{'FO': 0.4, 'FN': 0.2, 'PL': 0.2, 'BG': 0.1, 'PE': 0.1}",5,1.4708084763221112
3985739846,2022-10-09T16:59:24,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138313233,31H,"-411806,32+181734,05",A,5S,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'PL': 0.1}",5,1.4708084763221112
3985731843,2022-10-08T09:05:26,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137969451,31H,"-374408,02+176377,27",B,3AN,50.0,2,F,,,,,F,65.0,JIN,"{'EA': 0.7, 'PL': 0.2, 'OR': 0.1}",3,0.8018185525433372
3985663856,2022-10-07T09:54,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138043290,31H,"-401480,89+180401,83",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'TA': 0.2, 'FR': 0.1, 'PL': 0.1}",4,1.0888999753452235
3985635376,2020-09-14T17:48:16,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59620325,31H,"-386334,38+181522,65",A,1A,40.0,5,F,FR,,,,F,35.0,10,"{'FX': 0.6, 'FN': 0.4}",2,0.6730116670092565
3985631395,2020-10-03T17:38:46,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61611087,31H,"-412921,81+181976,59",A,5A,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'OR': 0.1}",5,1.4708084763221112
3985608489,2021-10-15T15:31:23,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98306573,31H,"-294485,81+175132,17",C,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'FR': 0.3, 'FT': 0.1}",3,0.8979457248567797
3966749589,2022-10-15T11:59:24,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138895274,31H,"-417280,72+184356,59",A,3AN,40.0,3,F,,,,,F,75.0,JIN,"{'FR': 0.6, 'PE': 0.2, 'EA': 0.1, 'FH': 0.1}",4,1.0888999753452235
3966528563,2022-10-07T15:07:55,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137941260,31H,"-367312,95+183572,84",D,5S,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'TA': 0.2, 'CR': 0.1, 'EA': 0.1}",6,1.7480673485460894
3966387551,2022-10-07T10:32:02,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137860536,31H,"-395147,01+177472,41",A,3AN,40.0,2,F,,,,,F,55.0,50,{'PL': 1.0},1,-0.0
3963574154,2022-11-06T15:43:07,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/141314684,31H,"-389108,53+169531,01",A,1A,40.0,3,F,,,,,F,75.0,30,"{'EO': 0.5, 'PE': 0.3, 'FT': 0.1, 'PL': 0.1}",4,1.1682824501765625
3963545594,2022-10-22T12:10:17,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139658794,31H,"-408716,66+203065,09",A,5S,30.0,1,F,,,,,F,55.0,JIN,"{'EO': 0.7, 'FT': 0.2, 'PB': 0.1}",3,0.8018185525433372
3963456374,2022-11-05T14:56,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/141471688,31H,"-406830,06+193041,24",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'EO': 0.1, 'FR': 0.1}",3,0.639031859650177
3963416356,2020-09-28T12:07:58,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61153605,31H,"-404930,81+175053,34",A,5A,30.0,3,R,P,,,,R,65.0,30,"{'PS': 0.7, 'RZ': 0.2, 'FT': 0.1}",3,0.8018185525433372
3961331922,2022-10-25T17:27:48,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/140144163,31H,"-373267,17+194982,59",A,5S,40.0,4,F,,,,,F,65.0,10,"{'BG': 0.7, 'EO': 0.3}",2,0.6108643020548935
3947813943,2022-10-14T21:01:58,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139221198,31H,"-411545,37+156110,08",D,5S,20.0,3,F,,,,,F,75.0,30,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'FT': 0.1, 'FX': 0.1}",5,1.4708084763221112
3947660689,2022-10-09T15:42,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139923986,31H,"-389233,00+193127,05",A,3AN,50.0,3,R,,,,,R,45.0,30,{'PB': 1.0},1,-0.0
3947644237,2022-10-13T09:14,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138628152,31H,"-413394,96+196742,83",B,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",4,1.0888999753452238
3947558403,2022-10-14T17:40:04,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138791767,31H,"-398944,38+182517,05",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'PL': 0.2, 'CR': 0.1, 'FT': 0.1}",5,1.4708084763221112
3947485923,2022-10-17T15:45:33,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139220893,31H,"-412522,24+154641,07",A,5A,40.0,1,M,,,,,MF,65.0,JIN,"{'EO': 0.2, 'FT': 0.2, 'ES': 0.1, 'FN': 0.1, 'FR': 0.1, 'PB': 0.3}",6,1.6957425341696346
3947401545,2022-10-14T11:36,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138912744,31H,"-326963,29+205720,78",A,5S,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.6, 'FT': 0.2, 'FH': 0.1, 'FI': 0.1}",4,1.0888999753452235
3947278717,2022-10-16T16:15:53,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139025143,31H,"-400352,45+202834,74",A,3AN,40.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.5, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1}",4,1.2206072645530173
3947261917,2022-10-07T13:16:03,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137882403,31H,"-407941,25+189472,10",A,5A,40.0,2,F,,,,,F,75.0,30,"{'FR': 0.3, 'BP': 0.2, 'EO': 0.2, 'PE': 0.2, 'FT': 0.1}",5,1.5571130980576458
3947235670,2022-10-24T12:12:11,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139878706,31H,"-397923,10+182820,63",D,R8A,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'CR': 0.2, 'FT': 0.1}",4,1.2798542258336674
3947220576,2022-10-15T12:44,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138911347,31H,"-409322,98+202422,21",D,5S,20.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'PE': 0.2, 'PU': 0.1}",5,1.5571130980576458
3947140596,2022-10-16T09:15:09,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138964826,31H,"-398222,27+182579,73",D,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'FR': 0.3, 'FN': 0.2, 'FT': 0.2, 'PL': 0.2, 'ES': 0.1}",5,1.5571130980576458
3947069850,2022-10-17T17:52:05,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139165176,31H,"-419698,45+167947,87",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'EA': 0.1, 'FN': 0.1, 'PE': 0.1}",5,1.4184836619456564
3925471332,2022-10-09T11:40,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138129405,31H,"-378363,70+183836,37",B,5S,40.0,2,F,,,,,F,65.0,JIN,"{'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
3925164763,2022-10-02T13:25:41,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137557748,31H,"-364637,48+162256,32",B,2A,40.0,5,R,P,,,,R,55.0,10,"{'RZ': 0.9, 'FN': 0.1}",2,0.3250829733914482
3925163112,2022-10-07T11:22:34,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137867276,31H,"-295427,43+157842,86",B,1A,40.0,3,F,,,,,F,85.0,30,"{'EO': 0.3, 'BG': 0.2, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'SB': 0.1}",6,1.6957425341696346
3925159123,2022-10-07T10:29:41,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137860477,31H,"-328487,07+165054,93",B,1A,40.0,3,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'FH': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.1, 'TO': 0.1}",7,1.8343719702816235
3925151221,2022-10-08T11:30,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137993927,31H,"-291603,45+200230,76",A,3AN,40.0,3,M,,,,,MM,35.0,JIN,"{'ML': 0.3, 'PB': 0.1, 'TO': 0.1, 'EA': 0.2, 'BP': 0.1, 'FO': 0.1, 'FX': 0.1}",7,1.8343719702816235
3925127986,2022-10-06T16:26:22,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137790636,31H,"-373498,20+144472,94",A,5A,50.0,1,F,,,,,F,95.0,VIN,"{'EA': 0.5, 'FN': 0.2, 'FR': 0.2, 'PL': 0.1}",4,1.2206072645530173
3925070005,2022-10-06T11:19:38,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137751958,31H,"-274055,51+183403,30",C,1A,30.0,2,F,,,,,F,85.0,70,"{'EO': 0.4, 'BG': 0.1, 'BJ': 0.1, 'FI': 0.1, 'FN': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.7480673485460891
3915406831,2016-10-24T17:11,2016.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/135856949,31H,"-286823,84+147928,90",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'PE': 0.2, 'FT': 0.1, 'EB': 0.1, 'RX': 0.1}",6,1.6957425341696346
3902241844,2022-08-21T07:55:21,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/131726420,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3881603355,2021-09-25T14:31:02,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96118191,31H,"-365580,04+185737,92",D,6S,20.0,5,F,CPR,2006.0,,,F,45.0,10,"{'FX': 0.8, 'FN': 0.2}",2,0.5004024235381879
3881391975,2021-10-15T14:02:41,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/128539285,31H,"-428167,92+174845,08",A,5S,30.0,2,F,,,EL,,F,55.0,50,"{'FR': 0.8, 'EO': 0.1, 'ES': 0.1}",3,0.639031859650177
3860022861,2021-10-11T17:13,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98050072,31H,"-406830,06+193041,24",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'EO': 0.1, 'FR': 0.1}",3,0.639031859650177
3747287457,2021-11-14T13:16:16,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/101129347,31H,"-417747,74+184368,45",B,3AN,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
3747250382,2020-09-17T11:37:15,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/60156908,31H,"-398221,37+182803,99",C,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
3747096375,2009-09-27T14:56,2009.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/67122885,31H,"-378164,60+185312,74",B,5S,30.0,2,M,P,,,,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
3712490354,2020-10-02T17:31:39,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61511223,31H,"-391238,47+167855,75",A,1A,40.0,3,F,,,,,F,85.0,30,"{'PE': 0.6, 'EO': 0.2, 'BG': 0.1, 'FT': 0.1}",4,1.0888999753452235
3705508343,2020-09-10T10:14:14,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59131921,31H,"-324211,68+141905,93",B,4GS,30.0,6,F,FR,,,,F,,10,{},0,-0.0
3705445359,2020-10-23T17:23:30,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63345562,31H,"-388430,46+170963,08",A,3AN,50.0,3,F,,,,,F,65.0,JIN,"{'EA': 0.5, 'FR': 0.2, 'PL': 0.2, 'FN': 0.1}",4,1.2206072645530173
3698336503,2021-10-17T08:14:10,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98480480,31H,"-329130,01+182879,74",B,1A,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.6, 'FT': 0.1, 'PB': 0.2, 'ML': 0.1}",4,1.0888999753452235
3499518906,2011-10-02T13:29,2011.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/106802780,31H,"-285483,76+145576,11",C,1AY,30.0,3,R,,,,,R,65.0,JIN,"{'TO': 0.6, 'SB': 0.2, 'EB': 0.1, 'FX': 0.1}",4,1.0888999753452235
3456551541,2021-10-20T17:33:06,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/101722853,31H,"-389471,05+175306,41",A,1A,30.0,1,F,,,,,F,95.0,VIN,"{'CH': 0.5, 'EO': 0.2, 'FT': 0.2, 'PL': 0.1}",4,1.2206072645530173
3408041109,2021-11-02T13:53:42,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/100080382,31H,"-296886,14+146881,39",D,1AM,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'EO': 0.2, 'FT': 0.1}",4,1.2798542258336674
3407985647,2021-10-28T12:06:58,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99667232,31H,"-418406,09+202928,60",A,5S,30.0,1,M,,,,,MM,95.0,JIN,"{'PB': 0.3, 'EB': 0.1, 'PR': 0.1, 'EO': 0.3, 'PE': 0.2}",5,1.5047882836811908
3399399520,2021-10-12T14:12,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98749209,31H,"-369473,53+138135,36",A,1A,40.0,1,F,,,,,F,85.0,50,"{'ES': 0.5, 'TA': 0.2, 'FR': 0.1, 'HG': 0.1, 'PB': 0.1}",5,1.3592367006650063
3399370251,2021-10-23T12:05,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99472173,31H,"-400743,42+177089,44",F,5S,20.0,2,F,,,,,F,85.0,JIN,"{'PL': 0.4, 'ER': 0.3, 'FN': 0.2, 'FT': 0.1}",4,1.2798542258336674
3398956745,2021-10-17T15:38:03,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99001758,31H,"-412137,27+180182,83",B,5A,30.0,2,F,,,EL,,F,65.0,JIN,"{'PL': 0.5, 'FN': 0.2, 'FR': 0.2, 'OR': 0.1}",4,1.2206072645530173
3398949761,2021-10-22T13:50:39,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99000741,31H,"-376268,00+187520,54",A,5S,30.0,1,F,,,,,F,65.0,VIN,"{'CR': 0.5, 'FT': 0.2, 'HG': 0.2, 'ES': 0.1}",4,1.2206072645530173
3398949381,2021-10-17T14:43:42,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98651885,31H,"-425742,72+190265,75",C,5A,31.0,2,F,,,,,F,75.0,VIN,"{'FN': 0.6, 'EA': 0.2, 'FH': 0.1, 'FT': 0.1}",4,1.0888999753452235
3398881416,2021-10-11T08:50,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98695852,31H,"-414142,41+164539,98",A,5A,40.0,5,F,FR,,,,F,55.0,10,"{'FX': 0.7, 'FN': 0.3}",2,0.6108643020548935
3398838416,2021-10-18T17:20Z,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98650161,31H,"-398082,95+181390,24",C,8AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.4184836619456564
3398783023,2021-10-22T11:33:06,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99228555,31H,"-381734,59+177531,21",A,1A,40.0,3,F,,,,,F,95.0,JIN,"{'EO': 0.5, 'FR': 0.2, 'FT': 0.2, 'PE': 0.1}",4,1.2206072645530173
3398769000,2021-10-15T11:06:28,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98280266,31H,"-414754,74+199554,01",D,5S,20.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'RX': 0.1}",4,1.2206072645530173
3398750046,2021-10-15T15:11:18Z,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98328437,31H,"-396288,97+183978,71",A,5A,30.0,1,F,,,,,F,65.0,VIN,"{'FN': 0.4, 'EA': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
3398689071,2021-10-11T13:55:46,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98332706,31H,"-376956,23+150836,28",A,1A,50.0,3,F,CPR,1997.0,,,F,85.0,30,"{'EO': 0.4, 'PE': 0.2, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",5,1.4708084763221112
3398662069,2021-10-15T17:42:15Z,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98318950,31H,"-384464,97+171404,94",A,1A,50.0,3,F,,,,,F,95.0,JIN,"{'EA': 0.5, 'FN': 0.2, 'OR': 0.2, 'PA': 0.1}",4,1.2206072645530173
3398659239,2021-10-16T10:08:05,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98495756,31H,"-406672,71+185899,75",A,5A,30.0,1,F,,,,,F,35.0,JIN,"{'ER': 0.3, 'FT': 0.3, 'TA': 0.3, 'FN': 0.1}",4,1.313834033192747
3391712871,2021-10-10T08:54:37,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97760976,31H,"-358426,00+125863,56",C,1A,30.0,2,M,P,,,,MF,85.0,JIN,"{'ES': 0.2, 'FT': 0.2, 'EO': 0.1, 'PE': 0.1, 'RZ': 0.4}",5,1.4708084763221114
3391684103,2021-10-12T15:43:43,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98035964,31H,"-379749,31+129382,21",A,1A,40.0,2,F,,,,,F,85.0,JIN,"{'FR': 0.3, 'FT': 0.3, 'EO': 0.2, 'ES': 0.1, 'OR': 0.1}",5,1.5047882836811908
3391681034,2021-10-11T15:58:20,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97930077,31H,"-369473,53+138135,36",A,1A,40.0,1,F,,,,,F,85.0,50,"{'ES': 0.5, 'TA': 0.2, 'FR': 0.1, 'HG': 0.1, 'PB': 0.1}",5,1.3592367006650063
3391583290,2021-10-13T08:00,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98151538,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
3391545281,2021-10-13T08:00,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98151539,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
3391488152,2021-10-09T08:32,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98061344,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
3391482174,2021-10-09T08:32,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98061345,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
3391427126,2021-10-09T08:31,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98061333,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
3391404115,2021-10-09T08:32,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98061341,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
3391362017,2021-10-10T09:25:43,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97882249,31H,"-292575,61+159286,76",D,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'PU': 0.3, 'RX': 0.1}",5,1.5047882836811908
3391358168,2021-10-09T08:28,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98061320,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
3391343151,2021-10-09T08:28,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98061323,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
3385005951,2021-09-23T09:23:22,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/95849468,31H,"-425022,23+173715,54",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FN': 0.3, 'PL': 0.3, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'PR': 0.1}",6,1.6434177197931796
3384092219,2021-10-03T15:41:41,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97084515,31H,"-412137,27+180182,83",B,5A,30.0,2,F,,,EL,,F,65.0,JIN,"{'PL': 0.5, 'FN': 0.2, 'FR': 0.2, 'OR': 0.1}",4,1.2206072645530173
3383933001,2021-08-09T17:39:18,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/90801225,31H,"-333377,12+123613,32",C,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.5, 'FT': 0.1, 'EU': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.4978661367769952
3335254559,2021-08-04T20:10:19,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/90021012,31H,"-376980,74+185633,89",C,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'RX': 0.1}",4,1.2206072645530173
3335131375,2020-09-26T17:38:43,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63157297,31H,"-323612,56+168204,36",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'FR': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
3124511389,2020-10-17T10:14,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62854408,31H,"-389271,15+202451,34",A,5A,40.0,3,F,,,,,F,45.0,30,"{'FR': 0.8, 'EO': 0.1, 'FN': 0.1}",3,0.639031859650177
3124503385,2016-09-17T11:49,2016.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63884375,31H,"-385256,72+196578,52",A,5S,40.0,3,F,,,,,F,55.0,JIN,"{'PL': 0.3, 'EA': 0.2, 'EO': 0.2, 'FN': 0.2, 'FO': 0.1}",5,1.5571130980576458
3039241694,2020-10-01T16:55:49,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61505511,31H,"-406362,07+181465,40",A,5A,30.0,2,F,,,EL,,F,25.0,50,"{'PL': 0.7, 'FN': 0.2, 'FR': 0.1}",3,0.8018185525433372
2992881535,2020-10-20T13:40,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63127470,31H,"-389271,15+202451,34",A,5A,40.0,3,F,,,,,F,45.0,30,"{'FR': 0.8, 'EO': 0.1, 'FN': 0.1}",3,0.639031859650177
2992867557,2020-10-20T13:39,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63127469,31H,"-389271,15+202451,34",A,5A,40.0,3,F,,,,,F,45.0,30,"{'FR': 0.8, 'EO': 0.1, 'FN': 0.1}",3,0.639031859650177
2984478517,2020-09-26T12:22:20,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/64051982,31H,"-320358,82+132573,32",C,1A,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
2981035707,2020-10-30T15:43:38,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63838766,31H,"-329380,89+166451,04",B,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BG': 0.1, 'FX': 0.1}",5,1.4708084763221112
2980860921,2020-09-29T08:24,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63992732,31H,"-382640,74+168175,00",A,5S,40.0,2,F,,,,,F,45.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'HG': 0.1, 'OR': 0.1, 'RX': 0.1}",5,1.3592367006650063
2980828899,2020-09-29T08:24,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/63992730,31H,"-382640,74+168175,00",A,5S,40.0,2,F,,,,,F,45.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'HG': 0.1, 'OR': 0.1, 'RX': 0.1}",5,1.3592367006650063
