gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4009774631,2022-09-17T15:16:43,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/144431284,31G,"-444702,62+210584,35",C,1AM,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1, 'PE': 0.1}",6,1.6094379124341
4006616522,2022-09-14T13:44,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135026680,31G,"-511972,17+201848,48",A,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'ES': 0.1, 'FH': 0.1, 'FT': 0.1, 'PI': 0.1, 'SE': 0.1}",7,1.8343719702816235
3994168690,2022-09-18T11:17:30,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/143808870,31G,"-460389,50+142481,74",B,1A,30.0,2,F,,,CJ,2010.0,F,85.0,JIN,"{'FT': 0.3, 'ES': 0.2, 'TA': 0.2, 'FR': 0.1, 'TO': 0.2}",5,1.5571130980576458
3947689898,2022-10-03T16:41:56,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/137592176,31G,"-571887,44+216401,43",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
3925179631,2022-09-11T13:38:29,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134609210,31G,"-503295,73+216688,50",A,5S,20.0,2,R,P,,,,R,75.0,50,{'RZ': 1.0},1,-0.0
3923498448,2021-09-28T14:49,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97794104,31G,"-443262,78+181136,32",A,5S,20.0,1,M,,,,,MF,65.0,VIN,"{'CR': 0.5, 'FT': 0.1, 'PB': 0.3, 'PU': 0.1}",4,1.1682824501765625
3923434669,2022-09-15T15:04:41,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135284220,31G,"-501958,36+206275,99",A,3AN,30.0,1,F,,,,,F,65.0,VIN,"{'EA': 0.6, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
3902048913,2021-10-03T11:42:31,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97030180,31G,"-566797,46+187308,71",B,1A,30.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.4, 'EA': 0.2, 'FT': 0.2, 'EO': 0.1, 'RX': 0.1}",5,1.4708084763221112
3860570767,2022-07-01T09:38:15,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/124317813,31G,"-446991,21+229523,54",C,1A,30.0,1,M,,,,,MF,85.0,VIN,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'PB': 0.3}",5,1.5047882836811908
3759856885,2021-08-20,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/108121324,31G,"-436648,92+174472,10",C,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'CR': 0.2, 'FR': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
3759159793,2021-10-09,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/103310127,31G,"-540882,07+200520,72",B,5S,30.0,1,M,,,,,MR,95.0,JIN,"{'PB': 0.5, 'TO': 0.1, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
3456050879,2021-10-11T12:18,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97916966,31G,"-514863,51+202716,67",B,5A,30.0,2,M,P,,,,MM,55.0,50,"{'RZ': 0.5, 'ER': 0.2, 'FT': 0.2, 'FI': 0.1}",4,1.2206072645530173
3455384051,2021-10-09,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/103148931,31G,"-540968,15+200796,08",A,5S,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.3, 'HG': 0.2, 'FT': 0.1, 'PU': 0.4}",4,1.2798542258336676
3415420295,2021-10-14T17:25:40,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/100363546,31G,"-450900,37+208017,30",B,5S,30.0,4,R,P,,,,R,85.0,30,"{'RZ': 0.9, 'RX': 0.1}",2,0.3250829733914482
3399122937,2021-10-14T08:51,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/98199925,31G,"-445300,24+172592,41",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FR': 0.2, 'BG': 0.1, 'RX': 0.1}",5,1.5047882836811908
3385019355,2021-09-18T09:10:53,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96254411,31G,"-566201,48+226450,48",D,1AY,30.0,3,F,CT,,,,F,95.0,JIN,"{'ES': 0.4, 'TA': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3385005764,2021-09-21T09:34,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/95661420,31G,"-445135,63+172744,65",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
3385003282,2021-10-03T10:05:24,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97094961,31G,"-571211,34+225906,53",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.7, 'FI': 0.1, 'FR': 0.1, 'TA': 0.1}",4,0.9404479886553263
3384872346,2021-09-18T09:09:38,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96242347,31G,"-566201,48+226450,48",D,1AY,30.0,3,F,CT,,,,F,95.0,JIN,"{'ES': 0.4, 'TA': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3384542098,2021-10-02T17:09:08,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96965074,31G,"-578408,62+208927,12",F,R1A,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PB': 0.1}",5,1.2275294114572126
3384483942,2021-10-01T13:51:40,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96805690,31G,"-448820,42+178085,58",A,5A,40.0,2,F,,,,,F,75.0,50,"{'EO': 0.3, 'FR': 0.3, 'FT': 0.2, 'PE': 0.1, 'PB': 0.1}",5,1.5047882836811908
3384067339,2021-09-24T13:18:05,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96221447,31G,"-580483,60+200516,93",D,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
3384053406,2021-09-26T14:17:58,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96283834,31G,"-574566,02+195787,92",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.4184836619456564
3355074649,2021-07-25T11:52:01,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/88556677,31G,"-580516,66+225361,98",A,7T,50.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.1, 'TO': 0.1, 'FO': 0.2, 'PE': 0.2}",5,1.4708084763221114
3355071900,2021-07-21T14:33,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/92688987,31G,"-440135,76+235663,30",C,1A,31.0,2,M,,,,,MF,65.0,VIN,"{'BP': 0.3, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
3330448882,2021-07-17T16:33:34,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/87465138,31G,"-504726,00+205424,06",B,2BD,20.0,1,M,,,,,MF,75.0,VIN,"{'ER': 0.2, 'FT': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FH': 0.1, 'PB': 0.3}",6,1.6957425341696346
3314273318,2020-10-07T20:40,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/84124838,31G,"-441471,24+173155,29",A,5A,40.0,3,F,,,,,F,55.0,JIN,"{'PE': 0.4, 'BG': 0.3, 'FN': 0.2, 'EO': 0.1}",4,1.2798542258336674
3302422425,2020-08-21T10:30:38,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57206412,31G,"-574047,87+196373,46",B,1AY,30.0,2,F,,,CP,,F,65.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.2, 'FT': 0.1}",4,1.2798542258336674
3112551357,2020-08-22T11:20:34Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57242112,31G,"-574872,82+201210,28",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
3112332369,2020-08-22T10:49:59Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57242136,31G,"-574872,82+201210,28",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
3079737450,2018-06-21T10:57:19,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/13686199,31G,"-584236,64+202198,88",D,R1A,20.0,2,R,,,,,R,75.0,120,"{'PB': 0.7, 'PR': 0.1, 'CR': 0.1, 'ES': 0.1}",4,0.9404479886553263
3067933179,2020-08-19T13:37,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57292144,31G,"-503177,40+232756,96",D,1AY,20.0,2,F,,,CP,,F,55.0,JIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
3067765055,2020-06-25T10:01,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/50986490,31G,"-503177,40+232756,96",D,1AY,20.0,2,F,,,CP,,F,55.0,JIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
3032025304,2020-09-05T16:27:01,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/68323351,31G,"-556714,23+193560,34",A,5S,20.0,2,F,,,,,F,55.0,JIN,"{'PE': 0.4, 'BP': 0.3, 'FT': 0.2, 'ER': 0.1}",4,1.2798542258336674
3031943939,2020-09-14T11:54,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59927472,31G,"-583879,23+208071,05",D,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.1, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1}",7,1.7480673485460891
3031839956,2020-09-14T11:36,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59927463,31G,"-584429,73+208532,27",D,1AM,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'HG': 0.1, 'PB': 0.1}",4,1.1682824501765625
3031837936,2020-08-25T15:14:08,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57600500,31G,"-575166,02+195736,06",F,R1A,20.0,3,M,,,,,MR,95.0,VIN,"{'TO': 0.6, 'CR': 0.2, 'EO': 0.2}",3,0.9502705392332347
3031832977,2020-09-14T09:24:11,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59768124,31G,"-490611,94+225426,08",C,1A,30.0,2,F,,,CP,,F,65.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
3031628909,2020-08-18T15:24:09,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56991315,31G,"-568916,06+213182,63",D,1AM,20.0,1,F,,,,,F,35.0,90,{'PE': 1.0},1,-0.0
3031618556,2019-09-21T18:08:39,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33171036,31G,"-570841,75+191912,64",B,5S,20.0,2,F,,,,,F,95.0,JIN,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BP': 0.1}",5,1.5571130980576458
3031611949,2020-08-22T18:22:26,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59045181,31G,"-556084,27+214977,63",D,1AY,30.0,1,M,,,CP,,MM,65.0,JIN,"{'PB': 0.3, 'PU': 0.2, 'ES': 0.2, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
3018112536,2020-08-23T13:16,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/62549425,31G,"-578345,43+226291,43",D,1AY,30.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.5, 'ER': 0.1, 'PB': 0.3, 'SE': 0.1}",4,1.1682824501765625
3018104474,2020-08-28T15:12,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57914229,31G,"-572858,28+223589,68",D,2A,20.0,1,F,,,,,F,95.0,VIN,"{'PE': 0.5, 'ES': 0.2, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
3018072551,2020-08-23T13:16,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/62549424,31G,"-578345,43+226291,43",D,1AY,30.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.5, 'ER': 0.1, 'PB': 0.3, 'SE': 0.1}",4,1.1682824501765625
3017973487,2020-08-27T15:07:01,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57975320,31G,"-571132,93+224396,15",D,1AY,30.0,2,M,,,,,MM,85.0,JIN,"{'SB': 0.2, 'EB': 0.1, 'PB': 0.1, 'PU': 0.1, 'EO': 0.3, 'ES': 0.1, 'FI': 0.1}",7,1.8343719702816235
3017968477,2020-08-29T15:14:54,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58091987,31G,"-570337,37+245337,80",F,R1A,10.0,2,F,,,,,F,95.0,JIN,"{'CR': 0.4, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'PI': 0.1}",5,1.4184836619456564
2999082491,2020-09-04T11:22:54,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58510303,31G,"-578754,27+208235,93",D,R1A,20.0,2,M,,,,,MF,85.0,VIN,"{'ES': 0.3, 'FT': 0.2, 'CR': 0.1, 'FI': 0.1, 'PU': 0.2, 'RX': 0.1}",6,1.6957425341696346
2988497624,2020-08-30T11:47:24,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58037796,31G,"-580215,93+201171,54",D,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
2984424937,2020-09-11T18:07:29,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/64630171,31G,"-568128,07+190042,52",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
2898336482,2020-09-11T09:33,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59376856,31G,"-565713,71+229748,71",F,R1A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'PE': 0.1}",3,0.8018185525433372
2873959568,2020-09-19T17:56:44,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/60148752,31G,"-440251,38+182419,43",A,5S,30.0,1,M,P,,,,MR,75.0,50,"{'RZ': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
2868175994,2020-09-19T10:27,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/60145326,31G,"-508612,39+203835,22",B,R1A,30.0,1,R,,,,,R,75.0,VIN,"{'PB': 0.8, 'CR': 0.1, 'FT': 0.1}",3,0.639031859650177
2850845585,2020-08-18T15:25:22,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56991740,31G,"-569078,17+213177,16",A,7T,50.0,3,R,,,,,R,65.0,VIN,"{'TO': 0.7, 'SB': 0.2, 'FH': 0.1}",3,0.8018185525433372
2802656467,2019-09-08T14:18,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32388447,31G,"-556701,48+193781,49",C,5S,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
2802594467,2019-09-21T18:16:40,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33170608,31G,"-570891,06+192521,75",C,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'FX': 0.1}",3,0.8018185525433372
2447842154,2019-09-29T14:30:03,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33611773,31G,"-576112,04+197374,27",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'HG': 0.1, 'PE': 0.1, 'TA': 0.1}",6,1.6957425341696346
2447840546,2019-09-20T18:46:31,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33099054,31G,"-511620,78+227960,14",A,2BE,20.0,2,F,,,,,F,85.0,50,"{'PE': 0.5, 'BP': 0.3, 'EO': 0.2}",3,1.0296530140645737
2423166521,2019-09-20T18:50:34,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33099262,31G,"-511620,78+227960,14",A,2BE,20.0,2,F,,,,,F,85.0,50,"{'PE': 0.5, 'BP': 0.3, 'EO': 0.2}",3,1.0296530140645737
2283223796,2018-09-04T12:24,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/28430648,31G,"-577447,56+212297,70",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'BP': 0.2, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1}",6,1.6094379124341
1580492394,2017-07-14T13:09,2017,Québec,Amanita muscaria,https://www.inaturalist.org/observations/7051528,31G,"-557623,07+210686,14",D,1AM,20.0,2,R,,,,,R,85.0,VIN,"{'PU': 0.6, 'PB': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
1412704121,1941-09-19,1941,Québec,Amanita muscaria,CMMF012277,31G,"-439267,49+229197,46",B,2BE,20.0,1,R,P,,,,R,55.0,50,"{'RZ': 0.9, 'RX': 0.1}",2,0.3250829733914482
1024560060,2005-10-04,2005,Québec,Amanita muscaria,CMMF005495,31G,"-447680,03+173254,03",A,5S,30.0,3,R,,,,,R,65.0,JIN,"{'EB': 0.3, 'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'PR': 0.1}",5,1.5047882836811908
1024560050,2006-09-21,2006,Québec,Amanita muscaria,CMMF005482,31G,"-447651,94+203120,54",A,5S,20.0,1,R,P,,,,R,85.0,90,"{'EV': 0.6, 'PS': 0.4}",2,0.6730116670092565
617553879,1988-07-13,1988,Québec,Amanita muscaria,CMMF000038,31H,"-405966,25+194717,23",A,5A,40.0,4,F,,,,,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617552140,1988-09-04,1988,Québec,Amanita muscaria,CMMF000302,31H,"-365532,82+221164,10",A,5S,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
617551652,1996-07-08,1996,Québec,Amanita muscaria,CMMF002798,31H,"-362554,02+222211,78",A,5S,30.0,2,F,,,,,F,65.0,50,"{'CR': 0.4, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
617548674,1991-09-18,1991,Québec,Amanita muscaria,CMMF001508,31H,"-365532,82+221164,10",A,5S,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
617548617,1991-09-06,1991,Québec,Amanita muscaria,CMMF001483,31H,"-365532,82+221164,10",A,5S,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
617547829,1990-08-21,1990,Québec,Amanita muscaria,CMMF001138,31H,"-405966,25+194717,23",A,5A,40.0,4,F,,,,,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
5007466464,2024-09-29T14:59,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/255002334,31H,"-290956,52+157244,65",C,1AM,20.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.2, 'FR': 0.1}",3,0.8018185525433372
4980519999,2024-09-03T17:06:41,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/239684020,31H,"-421157,04+128980,61",A,1A,30.0,3,F,,,,,F,95.0,50,"{'EO': 0.4, 'FR': 0.2, 'FT': 0.2, 'ES': 0.1, 'OR': 0.1}",5,1.4708084763221112
4976269788,2024-09-12T13:00:50,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/241310202,31H,"-313179,19+147685,22",A,2BE,30.0,3,F,,,,,F,55.0,JIN,"{'BG': 0.4, 'EO': 0.2, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341
4974047909,2022-09-29T13:55:54,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/247545570,31H,"-371767,18+174355,29",A,1A,40.0,2,F,,,DP,,F,45.0,JIN,"{'EO': 0.4, 'FR': 0.3, 'BG': 0.1, 'OR': 0.1, 'TA': 0.1}",5,1.4184836619456564
4950497571,2024-09-20T15:00:40,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/242979179,31H,"-414815,07+202376,32",A,5S,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.7, 'FI': 0.2, 'FT': 0.1}",3,0.8018185525433372
4949967367,2024-09-15T15:12:05,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/242116046,31H,"-407234,99+235410,18",C,1AY,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'FR': 0.2, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
4949883605,2024-09-15T16:04:45,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/242160162,31H,"-407591,64+235606,01",D,1AY,30.0,2,F,,,,,F,35.0,JIN,"{'CR': 0.4, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4949870071,2024-09-12T14:28:59,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/242009799,31H,"-293301,52+157401,35",D,R1A,20.0,3,F,,,,,F,95.0,50,"{'EO': 0.5, 'BP': 0.2, 'ES': 0.2, 'BJ': 0.1}",4,1.2206072645530173
4946449259,2024-09-16T11:15:48,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/242107437,31H,"-330938,60+167160,91",B,1A,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.7, 'FR': 0.2, 'FT': 0.1}",3,0.8018185525433372
4946221864,2024-09-04T15:23,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240410026,31H,"-336190,76+157122,16",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'BG': 0.1, 'PU': 0.2}",4,1.2206072645530175
4945928892,2024-09-07T13:39:14,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240365303,31H,"-322874,11+168908,80",A,1A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'PE': 0.2, 'FH': 0.1, 'FR': 0.1}",5,1.4708084763221112
4945856525,2024-09-03T12:27,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/241368328,31H,"-284282,16+183984,41",B,1AY,30.0,2,M,,,,,MF,85.0,70,"{'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FI': 0.1, 'PU': 0.2, 'RX': 0.1, 'SB': 0.1}",7,1.8866967846580784
4937010224,2022-09-05T15:18:10,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133807263,31H,"-407591,64+235606,01",D,1AY,30.0,2,F,,,,,F,35.0,JIN,"{'CR': 0.4, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4936887931,2024-09-02T16:55,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/239589340,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4936670177,2024-08-28T10:20:14,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/238426598,31H,"-363232,74+182774,05",C,6S,20.0,3,F,,,,,F,65.0,30,"{'ES': 0.3, 'PE': 0.3, 'BG': 0.2, 'FT': 0.1, 'TA': 0.1}",5,1.5047882836811908
4936434911,2022-09-05T15:18:42,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134628340,31H,"-407591,64+235606,01",D,1AY,30.0,2,F,,,,,F,35.0,JIN,"{'CR': 0.4, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4935734879,2024-08-28T10:00:02,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/238426319,31H,"-363232,74+182774,05",C,6S,20.0,3,F,,,,,F,65.0,30,"{'ES': 0.3, 'PE': 0.3, 'BG': 0.2, 'FT': 0.1, 'TA': 0.1}",5,1.5047882836811908
4923999509,2024-07-28T12:36,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/234364034,31H,"-293018,97+120503,51",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'FR': 0.3, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.5047882836811908
4921650451,2024-07-13T15:51:22,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/229110504,31H,"-306919,77+223469,88",A,5S,40.0,3,F,,,,,F,45.0,30,"{'PE': 0.6, 'PA': 0.2, 'EO': 0.1, 'FN': 0.1}",4,1.0888999753452235
4908489024,2022-09-21T10:56,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135976211,31H,"-276672,45+144501,42",C,1AY,30.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.5, 'BJ': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
4863922856,2022-09-12T13:08,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/182371259,31H,"-328814,21+151395,48",B,1A,31.0,2,F,,,,,F,55.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'BJ': 0.2, 'RX': 0.1}",4,1.2798542258336674
4863499811,2017-06-30T13:32,2017,Québec,Amanita muscaria,https://www.inaturalist.org/observations/147707240,31H,"-295094,15+136118,61",D,1AY,30.0,2,M,,,,,MR,75.0,VIN,"{'PB': 0.3, 'PU': 0.3, 'TO': 0.1, 'ES': 0.2, 'FT': 0.1}",5,1.5047882836811908
