gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4606717180,2023-10-17T12:41:14,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205509089,POINT (-75.54605 46.704037),31J,-75.5449200514069,46.7036916505498,"-536875,83+327108,94",,,,,M,2,VIN,D,1AM,30.0,MM,65.0,VIN,"{'SB': 0.3, 'EU': 0.1, 'RX': 0.1, 'BJ': 0.3, 'ES': 0.2}",5,1.5047882836811908
4606716706,2024-03-31T18:31:38,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204917003,POINT (-74.188086 46.039231),31J,-74.1875845412467,46.0374304589571,"-439781,05+244403,04",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'RX': 0.1}",5,1.5571130980576458
4606674280,2024-04-01T15:46:01,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205282986,POINT (-74.189761 46.041244),31J,-74.1900911825731,46.0412745412046,"-439980,53+244912,00",,,,,F,1,VIN,F,1AY,20.0,F,65.0,VIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'HG': 0.1}",5,1.4708084763221112
4506280411,2023-10-17T08:22,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/194362354,POINT (-75.593217 46.681992),31J,-75.5942604759392,46.6829355047816,"-541136,25+325464,36",,,,,M,3,VIN,D,1AM,20.0,MR,85.0,VIN,"{'SB': 0.5, 'EU': 0.1, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1}",5,1.3592367006650063
4506240679,2022-11-12T08:58:38,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141807313,POINT (-74.188508 46.042431),31J,-74.189700842,46.0417434670338,"-439862,14+244941,60",,,,,F,2,JIR,D,1A,30.0,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
4165644370,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935650,POINT (-74.187736 46.043361),31J,-74.1879974363934,46.0445125028543,"-439754,92+245189,85",,,,,F,2,JIN,D,1AY,20.0,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4165597360,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935460,POINT (-74.187736 46.043361),31J,-74.1879974363934,46.0445125028543,"-439754,92+245189,85",,,,,F,2,JIN,D,1AY,20.0,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4165597359,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935262,POINT (-74.187736 46.043361),31J,-74.1879974363934,46.0445125028543,"-439754,92+245189,85",,,,,F,2,JIN,D,1AY,20.0,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4165547522,2023-06-10T11:58:52,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/166627654,POINT (-74.433388 46.200576),31J,-74.4331652491342,46.1999479407732,"-457244,82+263981,43",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'BP': 0.2, 'FT': 0.1}",4,1.2206072645530173
4165538366,2023-05-13T13:31:25,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161509323,POINT (-74.013171 46.003129),31J,-74.0132898931672,46.00130809761,"-426639,34+239338,60",,,,,M,3,VIR,D,1A,40.0,MM,75.0,VIN,"{'SB': 0.2, 'TO': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.2, 'FO': 0.1}",6,1.7480673485460896
4165538307,2020-09-19T14:11:31,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/60137053,POINT (-74.678056 46.302778),31J,-74.6792611703056,46.3022726354523,"-475140,13+276879,60",,,,,M,2,VIN,D,R,10.0,MR,75.0,VIN,"{'EU': 0.6, 'SB': 0.1, 'BP': 0.2, 'EO': 0.1}",4,1.0888999753452235
4165484393,2021-11-02T14:58,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/100399104,POINT (-74.60577 46.181282),31J,-74.6054886751997,46.1838898928393,"-470709,69+263197,40",,,,,F,1,JIN,F,1AY,30.0,F,75.0,JIN,"{'BJ': 0.4, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.7480673485460891
4165459409,2022-08-21T12:31:51,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/131777441,POINT (-74.578042 46.14195),31J,-74.5779528569674,46.1426223819009,"-468893,82+258412,98",,,,,F,1,VIN,D,1AY,20.0,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'FX': 0.1}",5,1.4708084763221112
4165453338,2020-07-19T15:32:52,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/53668208,POINT (-74.50598 46.346793),31J,-74.5057102633346,46.3456933264958,"-461456,91+280540,91",,,,,F,2,VIN,D,1A,31.0,F,95.0,VIN,"{'BJ': 0.5, 'ES': 0.2, 'EO': 0.1, 'EU': 0.1, 'RX': 0.1}",5,1.3592367006650063
4165339454,2023-02-08T16:13:15,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/148848826,POINT (-74.680428 46.129637),31J,-74.6792524182176,46.1301354297732,"-476820,79+257829,17",,,,,F,1,VIN,F,1AM,20.0,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
4145356459,2023-06-24T14:19:52,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/169595509,POINT (-74.476975 46.243512),31J,-74.4773425894247,46.2447323935024,"-460217,20+269182,55",,,,,F,1,VIN,D,1A,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.5047882836811908
4138512816,2023-06-24T13:58:18,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/169595445,POINT (-74.477525 46.2163),31J,-74.4803142320062,46.2181334867321,"-460553,94+266190,58",,,,,F,2,VIR,D,1A,30.0,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'PB': 0.1, 'SB': 0.1}",5,1.4708084763221112
4111778046,2023-05-03T15:54,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/159523715,POINT (-74.221877 46.318671),31J,-74.2213149234388,46.3231306586493,"-439842,70+276276,07",,,,,M,3,JIR,B,2BE,30.0,MR,65.0,JIN,"{'EU': 0.3, 'SB': 0.3, 'RX': 0.1, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6434177197931796
4096770545,2022-10-16T10:56:24,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/139054389,POINT (-74.194432 46.133355),31J,-74.1953979628302,46.1339517539722,"-439534,61+255145,78",,,,,M,3,70,C,1A,30.0,MR,75.0,70,"{'SB': 0.6, 'EU': 0.1, 'BP': 0.2, 'BJ': 0.1}",4,1.0888999753452235
4096517564,2023-01-04T15:40,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/145901777,POINT (-74.469301 46.24338),31J,-74.4673684419449,46.2429268474759,"-459454,73+268925,48",,,,,F,1,VIN,D,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",4,1.0888999753452235
4096416558,2022-12-28T13:37,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/145383357,POINT (-74.353447 46.171218),31J,-74.3549581098401,46.1702843132355,"-451566,12+260164,46",,,,,F,2,VIN,D,1A,30.0,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1, 'BP': 0.1}",5,1.4708084763221112
4029055079,2022-10-15T14:51,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140523426,POINT (-74.9675 46.226944),31J,-74.96793021053,46.2277693733159,"-498048,27+270629,49",,,,,M,2,JIN,C,2A,20.0,MF,75.0,JIN,"{'BJ': 0.3, 'ES': 0.2, 'FO': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
4028951738,2022-10-15T14:40,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140523374,POINT (-74.967728 46.227097),31J,-74.96793021053,46.2277693733159,"-498048,27+270629,49",,,,,M,2,JIN,C,2A,20.0,MF,75.0,JIN,"{'BJ': 0.3, 'ES': 0.2, 'FO': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
4028821048,2022-10-15T14:38,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140523359,POINT (-74.9674 46.227352),31J,-74.96793021053,46.2277693733159,"-498048,27+270629,49",,,,,M,2,JIN,C,2A,20.0,MF,75.0,JIN,"{'BJ': 0.3, 'ES': 0.2, 'FO': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
4015252667,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935542,POINT (-74.187736 46.043361),31J,-74.1879974363934,46.0445125028543,"-439754,92+245189,85",,,,,F,2,JIN,D,1AY,20.0,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4014892695,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935495,POINT (-74.187736 46.043361),31J,-74.1879974363934,46.0445125028543,"-439754,92+245189,85",,,,,F,2,JIN,D,1AY,20.0,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4014842726,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935570,POINT (-74.187736 46.043361),31J,-74.1879974363934,46.0445125028543,"-439754,92+245189,85",,,,,F,2,JIN,D,1AY,20.0,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
3925091688,2022-09-28T12:11:01,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/136841802,POINT (-75.025307 46.66412),31J,-75.0261701831583,46.6647672036886,"-498107,35+319147,10",,,CP,1983.0,M,2,VIN,D,1AY,30.0,MF,85.0,VIN,"{'BJ': 0.5, 'ES': 0.1, 'TO': 0.2, 'PU': 0.1, 'SB': 0.1}",5,1.3592367006650063
3764507392,2021-09-09T09:51:23,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/94347753,POINT (-74.589657 46.175759),31J,-74.5864058873391,46.1747471537588,"-469271,87+262177,22",,,,,M,2,JIR,D,1AM,20.0,MM,65.0,JIN,"{'PI': 0.2, 'SB': 0.2, 'EB': 0.1, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",7,1.8866967846580784
3759058786,2021-12-30T12:21,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/103999037,POINT (-74.191 46.027006),31J,-74.1895274032582,46.0277097312696,"-440107,00+243363,37",,,,,F,1,VIN,D,1AY,30.0,F,65.0,VIN,"{'ES': 0.7, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
3705677472,2021-12-30T12:49,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/103999041,POINT (-74.187425 46.02694),31J,-74.1889925523047,46.0263121934558,"-440081,58+243178,72",,,,,F,2,VIN,D,1A,30.0,F,75.0,VIN,"{'ES': 0.5, 'BP': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
3384501221,2021-10-03T12:27:46,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97087456,POINT (-74.18367 46.029186),31J,-74.1840304677865,46.0278594819942,"-439596,66+243321,17",,,,,M,3,VIR,F,R1A,10.0,MR,75.0,VIN,"{'EU': 0.3, 'SB': 0.3, 'BP': 0.2, 'EO': 0.2}",4,1.366158847569202
2626430127,2020-05-19T21:16:40Z,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/46544237,POINT (-74.257475 46.053594),31J,-74.2578051113635,46.0548146647378,"-445042,17+246762,45",,,,,F,2,VIN,D,1A,30.0,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'HG': 0.1}",4,1.2206072645530173
4846759293,2023-09-07T14:50,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/192031898,POINT (-76.500832 46.149996),31K,-76.5009710109263,46.1518174118105,"-616607,68+274128,62",,,CJ,1999.0,F,2,JIN,B,1AY,30.0,F,65.0,JIN,"{'ES': 0.3, 'HG': 0.3, 'BP': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.5047882836811908
4436268403,2023-10-24T15:11:09,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/189004820,POINT (-76.069747 46.365913),31K,-76.0712709184536,46.3685370553676,"-581031,05+294283,35",,,,,M,2,JIN,D,1A,30.0,MR,85.0,JIN,"{'SB': 0.3, 'EB': 0.2, 'RX': 0.1, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
4039558648,2023-02-19T11:09:14,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/149174173,POINT (-76.100686 46.221405),31K,-76.1064794934407,46.2172773183558,"-585441,41+278319,24",,,,,F,1,VIN,F,1AM,20.0,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.2, 'FT': 0.2, 'RX': 0.1}",4,1.2206072645530173
4028754326,2018-08-04T15:44,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/15261558,POINT (-76.418667 46.905011),31K,-76.4137026636386,46.9017847693918,"-600721,34+356161,52",,,,,M,3,VIR,C,1A,40.0,MR,65.0,VIN,"{'EN': 0.5, 'SB': 0.2, 'FI': 0.2, 'ER': 0.1}",4,1.2206072645530173
4029047861,2022-08-07T19:38:34,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/130854820,POINT (-78.860262 46.740403),31L,-78.0040726426897,46.7356034487342,"-723146,81+352477,55",,,CEA,1996.0,M,3,JIN,C,1A,40.0,MF,75.0,JIN,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
