gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4417132482,2023-09-24T09:09,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/184728006,31H,"-376062,35+185804,38",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'HG': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.4708084763221112
4416926777,2023-09-24T15:07:57,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/184809521,31H,"-427797,04+164593,51",A,1A,40.0,3,F,,,,,F,65.0,JIN,"{'FR': 0.4, 'OR': 0.3, 'EA': 0.2, 'FN': 0.1}",4,1.2798542258336674
4416856281,2023-09-24T11:39,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/184708106,31H,"-364842,38+183128,34",C,6S,20.0,5,F,FR,,,,F,45.0,10,{'FN': 1.0},1,-0.0
4414344208,2023-09-15T18:47:11,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/183503628,31H,"-397495,60+181892,40",F,8AM,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
4414267447,2023-09-15T14:50,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/183592993,31H,"-374941,88+200525,43",A,5S,40.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.4, 'FR': 0.1, 'FT': 0.1, 'PU': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341003
4414041982,2023-09-11T15:44,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182955448,31H,"-330755,36+164461,74",C,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1}",4,1.0888999753452235
4413754066,2023-09-09T12:24:59,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182555806,31H,"-376425,85+185960,94",A,1AY,30.0,3,M,,,,,MM,75.0,30,"{'EU': 0.2, 'PB': 0.2, 'RX': 0.1, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1}",6,1.7480673485460896
4413746578,2023-09-09T12:30:09,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182592658,31H,"-376425,85+185960,94",A,1AY,30.0,3,M,,,,,MM,75.0,30,"{'EU': 0.2, 'PB': 0.2, 'RX': 0.1, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1}",6,1.7480673485460896
4413695115,2023-09-09T12:24:48,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182555872,31H,"-376425,85+185960,94",A,1AY,30.0,3,M,,,,,MM,75.0,30,"{'EU': 0.2, 'PB': 0.2, 'RX': 0.1, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1}",6,1.7480673485460896
4407642352,2023-09-03T17:56:05,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/181645722,31H,"-301386,41+146826,26",D,1AY,30.0,2,M,,,,,MM,75.0,JIN,"{'PB': 0.4, 'TO': 0.1, 'BG': 0.2, 'EO': 0.2, 'FT': 0.1}",5,1.4708084763221114
4407364273,2023-09-03T08:41:06,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/181547165,31H,"-386707,10+173047,10",A,5A,50.0,3,F,,,,,F,75.0,30,"{'FR': 0.4, 'PE': 0.4, 'PA': 0.2}",3,1.0549201679861442
4407349216,2023-09-02T16:15,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/181602814,31H,"-383233,00+199543,61",C,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'OR': 0.2, 'FN': 0.1}",5,1.5571130980576458
4405342829,2023-08-25T12:05:29,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/180132646,31H,"-321746,59+165744,83",A,1A,30.0,2,M,,,,,MM,85.0,VIN,"{'PU': 0.3, 'PB': 0.1, 'SB': 0.1, 'BJ': 0.2, 'EO': 0.2, 'FR': 0.1}",6,1.6957425341696346
4405289908,2023-08-27T09:39,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/180707213,31H,"-414273,08+197803,77",A,5S,40.0,2,F,,,,,F,75.0,JIN,"{'FO': 0.3, 'FR': 0.3, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.5047882836811908
4400320257,2023-08-16T11:09,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/178729639,31H,"-349396,24+190094,16",A,5A,30.0,1,M,,,,,MR,95.0,90,"{'PB': 0.5, 'RX': 0.1, 'EO': 0.3, 'FX': 0.1}",4,1.1682824501765625
4121264782,2023-05-19T10:51:35,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/162514549,31H,"-367793,19+130400,24",A,7E,60.0,4,F,,,,,F,35.0,30,"{'EA': 0.5, 'FN': 0.2, 'FR': 0.2, 'EO': 0.1}",4,1.2206072645530173
4116343953,2023-05-10T18:55:23,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/160988544,31H,"-319821,02+131652,08",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'BJ': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
4111974734,2023-05-06T19:47,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/160211247,31H,"-414273,08+197803,77",A,5S,40.0,2,F,,,,,F,75.0,JIN,"{'FO': 0.3, 'FR': 0.3, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.5047882836811908
4111578734,2023-04-28T13:32,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/159013517,31H,"-382664,23+218848,29",A,5S,20.0,1,R,,,,,R,85.0,50,"{'PB': 0.9, 'FT': 0.1}",2,0.3250829733914482
4102858310,2023-04-28T19:15:14,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/157407450,31H,"-414578,43+207675,14",A,5S,40.0,2,M,,,,,MR,75.0,JIN,"{'PU': 0.5, 'EU': 0.1, 'EO': 0.4}",3,0.9433483923290392
4096829296,2023-04-22T15:51:52,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/156111046,31H,"-406987,67+234371,93",C,1A,30.0,3,F,,,,,F,35.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.4184836619456564
4076243932,2012-08-24T15:24,2012.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/151130617,31H,"-372973,33+174313,74",A,5A,50.0,2,F,,,,,F,75.0,50,"{'EA': 0.3, 'EO': 0.2, 'FT': 0.2, 'OR': 0.2, 'RX': 0.1}",5,1.5571130980576458
4055031554,2022-04-30T11:44,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/149380233,31H,"-417744,04+178395,28",A,5A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'FT': 0.2, 'FH': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
4054850567,2023-02-25T14:56,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/149776255,31H,"-377561,66+184911,52",C,1AY,30.0,1,M,,,,,MF,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'HG': 0.2, 'PU': 0.4}",4,1.3321790402101223
4054755826,2019-11-25T14:49,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/150155528,31H,"-333147,71+124025,15",C,1A,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'EU': 0.2, 'PU': 0.2}",6,1.6957425341696346
4046654734,2022-09-09T09:59,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/149379053,31H,"-417744,04+178395,28",A,5A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'FT': 0.2, 'FH': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6957425341696346
4018118806,2023-01-04T10:24,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/146056538,31H,"-324660,12+154945,64",D,1AY,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'FX': 0.1}",4,1.2206072645530173
4009757487,2022-07-29T16:44:53,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/128525372,31H,"-367793,19+130400,24",A,7E,60.0,4,F,,,,,F,35.0,30,"{'EA': 0.5, 'FN': 0.2, 'FR': 0.2, 'EO': 0.1}",4,1.2206072645530173
3988499273,2022-12-06T11:38,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/143808724,31H,"-414273,08+197803,77",A,5S,40.0,2,F,,,,,F,75.0,JIN,"{'FO': 0.3, 'FR': 0.3, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.5047882836811908
3966717986,2022-11-11T10:59,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/141743142,31H,"-341045,90+126516,29",A,3AN,40.0,3,M,,,,,MF,45.0,JIN,"{'EO': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FI': 0.1, 'FN': 0.1, 'SB': 0.3, 'RX': 0.1}",7,1.8343719702816235
3966534517,2022-08-24T15:25:52,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/132179785,31H,"-382664,23+218848,29",A,5S,20.0,1,R,,,,,R,85.0,50,"{'PB': 0.9, 'FT': 0.1}",2,0.3250829733914482
3966411648,2022-11-04T10:16,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/141074131,31H,"-414273,08+197803,77",A,5S,40.0,2,F,,,,,F,75.0,JIN,"{'FO': 0.3, 'FR': 0.3, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.5047882836811908
3961398063,2022-10-11T17:21,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/140313980,31H,"-426623,87+175750,63",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'FT': 0.2, 'FR': 0.1, 'TA': 0.1}",5,1.5047882836811908
3961250612,2022-09-21T16:44:26,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/136264092,31H,"-333294,00+130267,39",D,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'EO': 0.3, 'FT': 0.2, 'FR': 0.1}",4,1.2798542258336674
3947531902,2022-10-06T14:00,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/137793388,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
3925228400,2022-10-09T13:37,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/138188246,31H,"-398514,21+208432,62",A,5A,30.0,3,M,,,,,MF,35.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.3}",5,1.5571130980576455
3925195424,2021-09-18T19:36,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/95335240,31H,"-395183,37+175917,35",A,3AN,40.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",4,1.3321790402101223
3925150611,2022-09-03T20:36:30,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/133794232,31H,"-388337,79+186214,96",B,1A,40.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
3925036427,2021-08-23T19:33:16,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/92299534,31H,"-397495,60+181892,40",F,8AM,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
3925025587,2017-09-20T16:24,2017.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/133614237,31H,"-286279,95+147865,05",C,1A,30.0,2,F,,,,,F,65.0,JIN,"{'PE': 0.5, 'EO': 0.3, 'BP': 0.1, 'PB': 0.1}",4,1.1682824501765625
3915325010,2019-09-09T18:40,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/135863832,31H,"-286823,84+147928,90",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'PE': 0.2, 'FT': 0.1, 'EB': 0.1, 'RX': 0.1}",6,1.6957425341696346
3912079107,2022-09-17T16:40:20,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/135428396,31H,"-376058,46+185376,63",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
3912038856,2022-09-10T10:24:29,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/134423714,31H,"-298801,90+172023,08",B,2A,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BJ': 0.1, 'FH': 0.1, 'PE': 0.1, 'TO': 0.2}",5,1.3592367006650063
3903442600,2022-09-03T12:55,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/133515438,31H,"-382035,31+180997,64",A,1A,40.0,2,F,,,,,F,55.0,30,"{'PL': 0.4, 'FR': 0.3, 'PE': 0.3}",3,1.0888999753452238
3903397815,2022-08-31T14:41,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/133129740,31H,"-398514,21+208432,62",A,5A,30.0,3,M,,,,,MF,35.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.3}",5,1.5571130980576455
3902562599,2022-08-17T14:14:50,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/131230781,31H,"-399606,56+199309,60",A,5A,40.0,3,F,,,,,F,65.0,30,"{'BP': 0.2, 'FR': 0.2, 'FT': 0.2, 'PE': 0.2, 'EO': 0.1, 'FH': 0.1}",6,1.7480673485460894
3902436972,2022-08-31T17:39:22,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/133160148,31H,"-398221,37+182803,99",C,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
3902151110,2022-08-16T10:41:13,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/131091965,31H,"-409616,31+217463,98",A,5S,50.0,3,R,BR,1983.0,,,R,95.0,30,"{'ML': 0.9, 'FX': 0.1}",2,0.3250829733914482
3773360564,2022-05-07T16:13:52,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/116139419,31H,"-411355,07+179319,20",A,5A,40.0,3,F,,,,,F,65.0,30,"{'FR': 0.3, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1, 'OR': 0.1}",6,1.6957425341696346
3773330656,2022-05-01T11:23,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/115509617,31H,"-361275,21+233120,19",A,5S,30.0,1,F,,,,,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
3773002400,2022-05-01T11:55,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/115510173,31H,"-361275,21+233120,19",A,5S,30.0,1,F,,,,,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
3772537879,2022-05-02T09:08:20,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/114678100,31H,"-390213,00+209853,25",A,5S,40.0,1,M,,,,,MF,75.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2, 'RX': 0.1}",6,1.6957425341696346
3764226251,2022-04-23T08:28,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/113179748,31H,"-376845,00+195226,85",A,3AN,50.0,3,F,,,,,F,75.0,30,"{'BG': 0.5, 'EO': 0.3, 'EA': 0.1, 'FH': 0.1}",4,1.1682824501765625
3764158763,2022-04-24T11:01:41,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/112699337,31H,"-364295,33+163229,82",S,R1A,10.0,3,F,,,,,F,85.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'PU': 0.1}",3,0.639031859650177
3760133118,2022-04-06T15:50,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/110612631,31H,"-370225,09+129656,32",A,1A,40.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'FT': 0.1, 'SB': 0.2, 'ML': 0.1, 'PB': 0.1}",6,1.6957425341696346
3759852769,2021-10-05T15:19:42,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98645517,31H,"-397430,05+181955,95",F,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3759265394,2022-03-29T18:37:17,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/109889489,31H,"-421411,50+143167,49",A,1A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.3, 'EO': 0.2, 'FR': 0.1, 'PE': 0.1}",5,1.5047882836811908
3743020381,2021-09-05T15:16,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93790804,31H,"-376425,85+185960,94",A,1AY,30.0,3,M,,,,,MM,75.0,30,"{'EU': 0.2, 'PB': 0.2, 'RX': 0.1, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1}",6,1.7480673485460896
3499352554,2022-02-11T16:30,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/106569308,31H,"-406671,50+204171,83",D,5S,20.0,1,F,,,,,F,85.0,JIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'PE': 0.1}",4,1.1682824501765625
3468687550,2021-10-06T15:13:01,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97374133,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3456514205,2021-10-24T15:14:25,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/104994620,31H,"-396792,70+129577,64",A,1A,40.0,2,M,,,,,MF,75.0,JIN,"{'ES': 0.3, 'EO': 0.1, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'TO': 0.2, 'RX': 0.1}",7,1.8343719702816235
3456492814,2021-10-05T16:11:34,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97278334,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3456373671,2021-12-27T14:01:27,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/103776643,31H,"-272575,18+219911,75",B,1A,30.0,4,R,P,,,,R,65.0,10,{'RZ': 1.0},1,-0.0
3456258314,2021-12-01T12:09,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/103005691,31H,"-379518,36+186733,12",A,7T,50.0,3,F,,,,,F,75.0,JIN,"{'BG': 0.5, 'EO': 0.4, 'FH': 0.1}",3,0.9433483923290391
3415993546,2021-10-30T14:20,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/100531556,31H,"-347865,07+194797,77",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1}",4,1.1682824501765625
3415916845,2021-10-05T15:18:27,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97282281,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3415886479,2020-09-11T18:44:08,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/59275835,31H,"-385507,69+184757,79",A,1A,40.0,3,F,,,,,F,85.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
3415711206,2021-10-28T16:02Z,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/101062644,31H,"-378164,60+185312,74",B,5S,30.0,2,M,P,,,,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
3415390565,2021-05-02T14:12:31,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/76803197,31H,"-374592,40+153859,27",A,5A,40.0,3,F,,,,,F,85.0,30,"{'PE': 0.3, 'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'BG': 0.1}",5,1.5571130980576458
3415372582,2021-05-14T11:56:30,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/78720334,31H,"-427123,39+174353,08",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'EO': 0.2, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6094379124341
3408190367,2020-09-11T18:43:44,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/59275889,31H,"-385507,69+184757,79",A,1A,40.0,3,F,,,,,F,85.0,JIN,"{'CR': 0.2, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
3408046432,2021-05-06T09:38,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/77616411,31H,"-425820,18+238026,60",D,1AY,30.0,2,F,,,,,F,85.0,70,"{'BP': 0.6, 'EO': 0.2, 'ES': 0.2}",3,0.9502705392332347
3407908556,2021-10-05T15:26:40,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97273537,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3407905561,2021-10-01T16:22:49,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98837899,31H,"-403799,51+211917,12",A,5S,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.6, 'FT': 0.1, 'PE': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.2275294114572126
3399287436,2021-10-05T15:28,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98657278,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
3399033812,2021-09-02T09:08:07,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93428406,31H,"-376948,48+194915,65",A,5S,40.0,3,F,BR,2001.0,,,F,85.0,10,"{'EO': 0.5, 'BG': 0.4, 'PE': 0.1}",3,0.9433483923290391
3398949397,2021-10-05T15:28:11,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98665394,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398930342,2021-10-18T10:26:33,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98608790,31H,"-340767,23+126429,77",B,2BD,20.0,1,M,,,,,MM,85.0,JIN,"{'PU': 0.5, 'BJ': 0.2, 'EO': 0.2, 'PE': 0.1}",4,1.2206072645530173
3398872434,2021-10-05T15:18:13,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98645471,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398669913,2021-10-08T15:20:26,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97592620,31H,"-397430,05+181955,95",F,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3398665910,2021-10-05T15:19:28,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97272603,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398650915,2021-10-07T15:42:09,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97584638,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
3398641853,2021-09-23T16:10:31,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/95889244,31H,"-397430,05+181955,95",F,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3391673989,2021-10-11T10:04,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97907403,31H,"-385811,95+185443,51",A,1A,40.0,3,F,,,,,F,65.0,30,"{'BG': 0.4, 'EO': 0.2, 'PE': 0.2, 'FR': 0.1, 'OR': 0.1}",5,1.4708084763221112
3391531616,2021-10-07T15:00:30,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97471962,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391339125,2021-10-12T13:37,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98049960,31H,"-400712,27+205976,73",A,5S,30.0,2,F,,,,,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'BG': 0.1, 'BP': 0.1, 'PB': 0.1}",5,1.3592367006650063
3385211519,2021-10-06T15:11:42,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97373970,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
